Old code	Area code	Area name	UK male average	Men life expectancy, 2008-10	Men change in life expectancy , 2004-6 to 2008-10, years	UK female average	Women life expectancy, 2008-10	Men change in life expectancy , 2004-6 to 2008-10, years	Comparison
42UF	E07000204	St Edmundsbury	77.0	80.7	2.0	81.3	83.8	1.1	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
42UE	E07000203	Mid Suffolk	77.0	80.7	0.8	81.3	84.2	0.9	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
33UH	E07000149	South Norfolk	77.0	80.7	0.5	81.3	83.2	0.0	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
29UQ	E07000116	Tunbridge Wells	77.0	80.7	2.1	81.3	83.6	1.2	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
26UC	E07000096	Dacorum	77.0	80.7	1.9	81.3	83.4	1.2	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
23UC	E07000079	Cotswold	77.0	80.7	0.8	81.3	84.2	1.0	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
11UC	E07000005	Chiltern	77.0	80.7	1.3	81.3	85.0	1.6	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BA	E09000024	Merton	77.0	80.7	1.7	81.3	84.6	1.5	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
43UL	E07000216	Waverley	77.0	80.6	0.9	81.3	84.7	1.9	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
23UB	E07000078	Cheltenham	77.0	80.6	1.9	81.3	84.4	1.5	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UF	E07000070	Chelmsford	77.0	80.6	1.0	81.3	84.2	0.7	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00HD	E06000025	South Gloucestershire UA	77.0	80.6	1.2	81.3	84.2	0.5	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CT	E08000029	Solihull	77.0	80.6	2.2	81.3	83.8	0.5	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
19	E10000009	Dorset	77.0	80.6	0.9	81.3	84.8	1.1	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
37UJ	E07000176	Rushcliffe	77.0	80.5	0.9	81.3	83.7	0.7	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
31UG	E07000133	Melton	77.0	80.5	1.9	81.3	83.5	1.0	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
18UH	E07000045	Teignbridge	77.0	80.5	0.9	81.3	83.5	0.1	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
12UE	E07000011	Huntingdonshire	77.0	80.5	1.9	81.3	84.0	1.8	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
24	E10000014	Hampshire	77.0	80.5	1.1	81.3	84.0	1.1	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
11	E10000002	Buckinghamshire	77.0	80.5	1.5	81.3	84.0	1.3	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
44UE	E07000221	Stratford-on-Avon	77.0	80.4	1.8	81.3	83.5	1.5	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
42UG	E07000205	Suffolk Coastal	77.0	80.4	0.6	81.3	83.7	0.8	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
26UB	E07000095	Broxbourne	77.0	80.4	1.2	81.3	84.4	2.2	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
24UN	E07000093	Test Valley	77.0	80.4	1.3	81.3	84.4	1.7	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
24UD	E07000086	Eastleigh	77.0	80.4	0.9	81.3	83.8	1.4	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
24UC	E07000085	East Hampshire	77.0	80.4	1.4	81.3	83.4	1.4	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
18UK	E07000046	Torridge	77.0	80.4	2.0	81.3	83.7	0.7	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
18UG	E07000044	South Hams	77.0	80.4	1.4	81.3	83.9	0.6	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
18UD	E07000042	Mid Devon	77.0	80.4	1.3	81.3	83.8	1.0	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
11UF	E07000007	Wycombe	77.0	80.4	1.2	81.3	84.7	1.3	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00MB	E06000037	West Berkshire UA	77.0	80.4	1.6	81.3	84.2	1.5	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AC	E09000003	Barnet	77.0	80.4	1.4	81.3	84.4	1.0	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
47UF	E07000238	Wychavon	77.0	80.3	1.5	81.3	84.0	0.8	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
43UJ	E07000214	Surrey Heath	77.0	80.3	0.5	81.3	84.3	1.7	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
38UD	E07000179	South Oxfordshire	77.0	80.3	1.4	81.3	84.6	1.7	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
36UF	E07000167	Ryedale	77.0	80.3	1.8	81.3	83.9	1.6	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
33UC	E07000144	Broadland	77.0	80.3	1.4	81.3	83.2	0.7	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
29UP	E07000115	Tonbridge and Malling	77.0	80.3	0.9	81.3	83.7	0.9	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
26UJ	E07000102	Three Rivers	77.0	80.3	0.4	81.3	84.8	1.9	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UL	E07000075	Rochford	77.0	80.3	1.0	81.3	83.6	-0.7	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
21UH	E07000065	Wealden	77.0	80.3	0.7	81.3	83.9	0.5	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AF	E09000006	Bromley	77.0	80.3	1.1	81.3	84.3	0.9	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
43UH	E07000213	Spelthorne	77.0	80.2	1.4	81.3	84.3	2.0	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
40UB	E07000187	Mendip	77.0	80.2	2.1	81.3	83.7	1.3	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
36UB	E07000163	Craven	77.0	80.2	1.0	81.3	84.2	0.8	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
26UD	E07000097	East Hertfordshire	77.0	80.2	0.4	81.3	83.7	1.2	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00PP	W06000021	Monmouthshire / Sir Fynwy	77.0	80.2	1.5	81.3	83.6	0.3	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00HA	E06000022	Bath and North East Somerset UA	77.0	80.2	0.8	81.3	83.9	1.0	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
18	E10000008	Devon	77.0	80.2	1.4	81.3	83.8	0.8	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
43UF	E07000211	Reigate and Banstead	77.0	80.1	1.4	81.3	83.5	1.8	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
24UB	E07000084	Basingstoke and Deane	77.0	80.1	1.0	81.3	82.7	0.1	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
16UF	E07000030	Eden	77.0	80.1	1.9	81.3	83.9	0.8	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
11UB	E07000004	Aylesbury Vale	77.0	80.1	1.8	81.3	83.0	1.2	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
12	E10000003	Cambridgeshire	77.0	80.1	1.4	81.3	83.9	1.2	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
45UD	E07000225	Chichester	77.0	80.0	0.9	81.3	84.4	1.5	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
42UB	E07000200	Babergh	77.0	80.0	1.3	81.3	83.8	0.6	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
38UF	E07000181	West Oxfordshire	77.0	80.0	0.5	81.3	83.8	1.1	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
33UB	E07000143	Breckland	77.0	80.0	1.4	81.3	83.2	0.9	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
31UD	E07000131	Harborough	77.0	80.0	0.2	81.3	84.6	2.3	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UE	E07000069	Castle Point	77.0	80.0	0.7	81.3	83.3	1.2	To compare, Japan has a life expectancy of 79.3 for men and 87.1 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
44UF	E07000222	Warwick	77.0	79.9	1.6	81.3	84.3	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
42UC	E07000201	Forest Heath	77.0	79.9	1.1	81.3	83.5	0.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
36UH	E07000169	Selby	77.0	79.9	2.0	81.3	83.4	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
33UF	E07000147	North Norfolk	77.0	79.9	1.9	81.3	84.7	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
32UG	E07000141	South Kesteven	77.0	79.9	2.0	81.3	83.3	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
31UE	E07000132	Hinckley and Bosworth	77.0	79.9	1.0	81.3	84.3	2.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
23UF	E07000082	Stroud	77.0	79.9	1.3	81.3	83.3	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
18UL	E07000047	West Devon	77.0	79.9	0.7	81.3	83.5	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AD	E09000004	Bexley	77.0	79.9	1.4	81.3	83.5	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
45	E10000032	West Sussex	77.0	79.9	1.1	81.3	83.5	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
42	E10000029	Suffolk	77.0	79.9	1.0	81.3	83.6	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
38	E10000025	Oxfordshire 	77.0	79.9	1.1	81.3	84.1	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
26	E10000015	Hertfordshire 	77.0	79.9	1.2	81.3	83.3	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
47UC	E07000235	Malvern Hills	77.0	79.8	1.3	81.3	83.4	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
40UD	E07000189	South Somerset	77.0	79.8	0.7	81.3	84.2	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
31UB	E07000129	Blaby	77.0	79.8	0.3	81.3	84.5	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
19UH	E07000052	West Dorset	77.0	79.8	0.3	81.3	84.6	1.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
17UH	E07000037	High Peak	77.0	79.8	1.5	81.3	82.9	2.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00NN	W06000023	Powys / Powys	77.0	79.8	1.5	81.3	83.3	1.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00ME	E06000040	Windsor and Maidenhead UA	77.0	79.8	1.3	81.3	83.6	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00MA	E06000036	Bracknell Forest UA	77.0	79.8	1.2	81.3	84.3	1.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00FF	E06000014	York UA	77.0	79.8	1.9	81.3	83.0	-0.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E12000008	SOUTH EAST	77.0	79.7	1.2	81.3	83.5	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
40UF	E07000191	West Somerset	77.0	79.7	0.5	81.3	84.3	0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
26UL	E07000104	Welwyn Hatfield	77.0	79.7	1.3	81.3	83.5	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
23UG	E07000083	Tewkesbury	77.0	79.7	1.0	81.3	84.0	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00HC	E06000024	North Somerset UA	77.0	79.7	0.7	81.3	83.9	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
36	E10000023	North Yorkshire	77.0	79.7	1.4	81.3	83.5	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
31	E10000018	Leicestershire	77.0	79.7	1.1	81.3	83.5	1.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
23	E10000013	Gloucestershire	77.0	79.7	1.3	81.3	83.5	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22	E10000012	Essex	77.0	79.7	1.4	81.3	83.3	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E12000006	EAST	77.0	79.6	1.3	81.3	83.2	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
47UB	E07000234	Bromsgrove	77.0	79.6	1.0	81.3	82.7	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
36UD	E07000165	Harrogate	77.0	79.6	0.6	81.3	83.8	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UH	E07000072	Epping Forest	77.0	79.6	1.8	81.3	82.9	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UG	E07000071	Colchester	77.0	79.6	1.6	81.3	83.5	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
